Id estación salida;Dni usuario;Id estación destino
56;65047641Z;56
222;49368409J;56
3873;51556577B;88
3425;66855150B;88
3048;81555758K;215
3984;90475158S;215
2928;76054089N;222
1427;79050961D;222
3998;44414591G;239
4132;80557156P;239
3231;51316786G;304
1288;79660060E;541
3048;51515751T;1288
88;05599611C;1288
2235;07958157C;1427
3613;57555865D;3425
3014;75619515V;2235
2937;07570895V;2235
239;59339716R;2928
215;70589509E;2928
3911;87555665G;2937
4032;80556955B;2937
304;04161667V;3014
3425;60365114B;3014
1288;07575871D;3048
3767;17605755L;3048
88;14841515T;3231
2235;18057007E;3231
3613;57576757M;3425
3014;81555778K;3425
2937;75057570G;3613
56;45969969F;3613
222;57977511C;3767
3873;09556955C;3767
3425;79568165L;3873
3048;65571510N;3873
3984;80670637E;3911
2928;80107486G;3984
1427;07975570A;3984
56;96741470W;3998
4132;45977936Q;3998
56;09515911H;4032
222;55051900D;4132
3873;33410905D;4132
3425;59555157M;3425
3048;15155955E;3231
3984;57555115M;3231
2928;57967569A;3048
1427;07860985R;3048
3998;48074467A;3014
4132;19366683N;3014
3231;17051965R;2937
1288;76056741L;
3767;85571515N;2928
88;95413751P;2928
2235;81555751L;88
3613;44137678W;2235
3014;76742090W;3425
2937;39085165W;3425
239;09519900M;1288
215;15985643C;1288
3911;76060138N;541
4032;71977575L;304
304;65385316Z;239
3425;51987955W;239
3014;67567859W;222
2937;78806940L;222
239;76058110P;215
215;80575571M;3014
3911;17855577T;88
4032;78115397Z;88
304;17605775R;56
3425;17655555J;
